datetime;ee_consumption_kWh;t_out_C
01/02/2015 01:00;154,9;2,525
01/02/2015 02:00;150,4;2,025
01/02/2015 03:00;151;1,525
01/02/2015 04:00;149,9;1,6
01/02/2015 05:00;151;0,475
01/02/2015 06:00;151,2;-0,175
01/02/2015 07:00;146,2;-0,45
01/02/2015 08:00;122,4;-0,025
01/02/2015 09:00;117,9;2,525
01/02/2015 10:00;115,1;4,5
01/02/2015 11:00;111,6;7,125
01/02/2015 12:00;109,7;8,125
01/02/2015 13:00;111,6;8,575
01/02/2015 14:00;112,5;10,375
01/02/2015 15:00;113,4;10,975
01/02/2015 16:00;116;10,2
01/02/2015 17:00;121,8;9,05
01/02/2015 18:00;139,1;8,175
01/02/2015 19:00;162,1;7,775
01/02/2015 20:00;147,4;7,425
01/02/2015 21:00;151,3;7,325
01/02/2015 22:00;143,7;7,15
01/02/2015 23:00;145,1;7,075
02/02/2015 00:00;153,5;6,825
02/02/2015 01:00;155,4;6,65
02/02/2015 02:00;154,8;6,875
02/02/2015 03:00;157,5;6,575
02/02/2015 04:00;159,8;4,375
02/02/2015 05:00;195,4;2,15
02/02/2015 06:00;280,6;1,775
02/02/2015 07:00;329,8;1,975
02/02/2015 08:00;482,4;2,25
02/02/2015 09:00;559,9;3,775
02/02/2015 10:00;553,3;5,25
02/02/2015 11:00;576,4;7,225
02/02/2015 12:00;608,5;9,475
02/02/2015 13:00;610,4;9,85
02/02/2015 14:00;604,6;10,375
02/02/2015 15:00;541,7;10,6
02/02/2015 16:00;463,3;10,8
02/02/2015 17:00;460,3;9,925
02/02/2015 18:00;443,2;8,5
02/02/2015 19:00;308,9;7,85
02/02/2015 20:00;217,8;6,35
02/02/2015 21:00;183,4;5,375
02/02/2015 22:00;172,4;4,475
02/02/2015 23:00;161,2;3,65
03/02/2015 00:00;159;3,5
03/02/2015 01:00;157,5;3,4
03/02/2015 02:00;161;2,025
03/02/2015 03:00;164,1;2,15
03/02/2015 04:00;168,2;2,15
03/02/2015 05:00;187,5;2,025
03/02/2015 06:00;291,2;1,725
03/02/2015 07:00;353,3;1,65
03/02/2015 08:00;497,2;2,05
03/02/2015 09:00;581;2,325
03/02/2015 10:00;579,4;2,6
03/02/2015 11:00;574,7;2,825
03/02/2015 12:00;622,1;3,075
03/02/2015 13:00;647,5;3,175
03/02/2015 14:00;605,2;2,875
03/02/2015 15:00;559,1;2,85
03/02/2015 16:00;490,3;2,775
03/02/2015 17:00;472,5;2,5
03/02/2015 18:00;432,1;2,375
03/02/2015 19:00;306,1;2,725
03/02/2015 20:00;218,6;2,375
03/02/2015 21:00;184,5;2,225
03/02/2015 22:00;167,5;2,525
03/02/2015 23:00;158,9;2,525
04/02/2015 00:00;154,6;2,475
04/02/2015 01:00;150,7;2,575
04/02/2015 02:00;152;3,275
04/02/2015 03:00;149,9;3,425
04/02/2015 04:00;157,9;3,2
04/02/2015 05:00;179,7;2,4
04/02/2015 06:00;285,3;2,625
04/02/2015 07:00;332;2,575
04/02/2015 08:00;466,4;2,925
04/02/2015 09:00;506,9;3,35
04/02/2015 10:00;547,4;3,2
04/02/2015 11:00;574,6;3,25
04/02/2015 12:00;609,2;3,775
04/02/2015 13:00;612,6;4,475
04/02/2015 14:00;597,6;4,35
04/02/2015 15:00;551,9;4,575
04/02/2015 16:00;483;4,6
04/02/2015 17:00;478,3;4,1
04/02/2015 18:00;435,2;3,65
04/02/2015 19:00;309,3;3,475
04/02/2015 20:00;218,4;3,55
04/02/2015 21:00;181,2;3,675
04/02/2015 22:00;165,3;3,775
04/02/2015 23:00;156,2;3,675
05/02/2015 00:00;154,7;3,775
05/02/2015 01:00;155,4;3,8
05/02/2015 02:00;154,5;3,8
05/02/2015 03:00;153,1;4
05/02/2015 04:00;157,9;3,975
05/02/2015 05:00;181,4;3,875
05/02/2015 06:00;233,7;3,575
05/02/2015 07:00;328,2;3,625
05/02/2015 08:00;463,3;3,15
05/02/2015 09:00;538;2,825
05/02/2015 10:00;587,7;2,525
05/02/2015 11:00;568,8;1,8
05/02/2015 12:00;612,4;1,15
05/02/2015 13:00;628,2;0,875
05/02/2015 14:00;606,6;0,8
05/02/2015 15:00;575,3;0,725
05/02/2015 16:00;504,3;0,775
05/02/2015 17:00;464,1;0,6
05/02/2015 18:00;422,4;0,775
05/02/2015 19:00;305,9;0,975
05/02/2015 20:00;231,6;0,975
05/02/2015 21:00;197,6;0,9
05/02/2015 22:00;181,3;0,875
05/02/2015 23:00;230,7;1,375
06/02/2015 00:00;230,5;2,075
06/02/2015 01:00;230,5;2,275
06/02/2015 02:00;229,7;2,3
06/02/2015 03:00;189,9;2,2
06/02/2015 04:00;166,6;2,275
06/02/2015 05:00;187,4;2,05
06/02/2015 06:00;308,1;1,8
06/02/2015 07:00;344,5;2,25
06/02/2015 08:00;476,1;3,025
06/02/2015 09:00;564,2;2,85
06/02/2015 10:00;571;3,025
06/02/2015 11:00;589,3;3,275
06/02/2015 12:00;615,8;3,025
06/02/2015 13:00;626,4;3,275
06/02/2015 14:00;615,2;3,625
06/02/2015 15:00;552,6;4,5
06/02/2015 16:00;484,8;4,225
06/02/2015 17:00;456;3,675
06/02/2015 18:00;398,7;3,375
06/02/2015 19:00;286,8;2,8
06/02/2015 20:00;219,4;2,525
06/02/2015 21:00;225,7;2,55
06/02/2015 22:00;233,6;2,825
06/02/2015 23:00;223,7;2,925
07/02/2015 00:00;220,5;2,35
07/02/2015 01:00;225,2;2,625
07/02/2015 02:00;226,1;2,575
07/02/2015 03:00;186,7;2,825
07/02/2015 04:00;163,5;2,95
07/02/2015 05:00;176,6;3,075
07/02/2015 06:00;212,4;3,2
07/02/2015 07:00;229,1;3,4
07/02/2015 08:00;267,3;3,625
07/02/2015 09:00;281,2;3,45
07/02/2015 10:00;292,5;3,075
07/02/2015 11:00;294,7;2,65
07/02/2015 12:00;272,9;3,05
07/02/2015 13:00;230,7;3,925
07/02/2015 14:00;176,1;4,3
07/02/2015 15:00;162,8;4,525
07/02/2015 16:00;180,9;4,2
07/02/2015 17:00;210,4;3,975
07/02/2015 18:00;225;3,825
07/02/2015 19:00;219,1;3,325
07/02/2015 20:00;221,4;3,25
07/02/2015 21:00;221,4;3,1
07/02/2015 22:00;222,6;2,425
07/02/2015 23:00;225,4;1,825
08/02/2015 00:00;223,6;1,05
08/02/2015 01:00;225;0,625
08/02/2015 02:00;222,8;0,525
08/02/2015 03:00;223,2;0,35
08/02/2015 04:00;221,9;0,425
08/02/2015 05:00;221,7;0,45
08/02/2015 06:00;222;-0,2
08/02/2015 07:00;223,2;-1,125
08/02/2015 08:00;211,3;-1,55
08/02/2015 09:00;204,5;-1,25
08/02/2015 10:00;207,2;-0,925
08/02/2015 11:00;206,4;-0,1
08/02/2015 12:00;207,3;1,55
08/02/2015 13:00;205,8;3,45
08/02/2015 14:00;209;4,95
08/02/2015 15:00;208,2;7,875
08/02/2015 16:00;207,6;8,425
08/02/2015 17:00;217,1;7,125
08/02/2015 18:00;233,8;6,05
08/02/2015 19:00;229,8;6,05
08/02/2015 20:00;229,3;5,8
08/02/2015 21:00;225,5;6,025
08/02/2015 22:00;226,2;6,45
08/02/2015 23:00;222,6;5,425
09/02/2015 00:00;221,1;3,95
09/02/2015 01:00;218,6;3,975
09/02/2015 02:00;206,3;3,375
09/02/2015 03:00;156,9;2,725
09/02/2015 04:00;160,8;2,95
09/02/2015 05:00;205;2,325
09/02/2015 06:00;301,5;1,675
09/02/2015 07:00;364,7;1,5
09/02/2015 08:00;483,9;2
09/02/2015 09:00;543,1;3,225
09/02/2015 10:00;534,9;4,6
09/02/2015 11:00;551,5;6,225
09/02/2015 12:00;592,9;7,425
09/02/2015 13:00;626,7;8,75
09/02/2015 14:00;582;8,875
09/02/2015 15:00;538,1;9,3
09/02/2015 16:00;472,9;9,025
09/02/2015 17:00;454,9;8,4
09/02/2015 18:00;456,6;7,5
09/02/2015 19:00;321;6,9
09/02/2015 20:00;226,6;6,325
09/02/2015 21:00;201,3;6,075
09/02/2015 22:00;233,7;5,9
09/02/2015 23:00;216,7;5,2
10/02/2015 00:00;212,1;4,25
10/02/2015 01:00;211,1;4,275
10/02/2015 02:00;212;3,325
10/02/2015 03:00;204,2;2,75
10/02/2015 04:00;171;3,125
10/02/2015 05:00;197,1;3,4
10/02/2015 06:00;287;3,025
10/02/2015 07:00;339,6;1,775
10/02/2015 08:00;482,4;2,9
10/02/2015 09:00;537,7;5,55
10/02/2015 10:00;541,3;8,85
10/02/2015 11:00;548,2;10,5
10/02/2015 12:00;584,5;11,375
10/02/2015 13:00;622,5;13,4
10/02/2015 14:00;592,1;14,15
10/02/2015 15:00;545,1;15,325
10/02/2015 16:00;466,3;14,25
10/02/2015 17:00;454,9;13,275
10/02/2015 18:00;437,4;11,625
10/02/2015 19:00;306,3;10,675
10/02/2015 20:00;217,1;9,55
10/02/2015 21:00;189,6;8,625
10/02/2015 22:00;175;8,05
10/02/2015 23:00;191,3;7,25
11/02/2015 00:00;215,8;5,725
11/02/2015 01:00;214;4,375
11/02/2015 02:00;214,5;3,875
11/02/2015 03:00;216,4;3,725
11/02/2015 04:00;197,8;3,625
11/02/2015 05:00;190,4;3,225
11/02/2015 06:00;289,6;3,075
11/02/2015 07:00;345,6;3,075
11/02/2015 08:00;458,3;3,95
11/02/2015 09:00;526;5,5
11/02/2015 10:00;531,5;6,825
11/02/2015 11:00;552,5;7,8
11/02/2015 12:00;581,6;8,725
11/02/2015 13:00;598,4;9,95
11/02/2015 14:00;570,9;11,575
11/02/2015 15:00;516,4;12,175
11/02/2015 16:00;448,6;11,95
11/02/2015 17:00;427,8;11,05
11/02/2015 18:00;428,3;10,15
11/02/2015 19:00;304,4;9,45
11/02/2015 20:00;212,2;8,75
11/02/2015 21:00;193,8;8,125
11/02/2015 22:00;183,1;7,075
11/02/2015 23:00;177;6,775
12/02/2015 00:00;212,6;5,975
12/02/2015 01:00;210,2;5,675
12/02/2015 02:00;204,1;5,3
12/02/2015 03:00;208,4;5,05
12/02/2015 04:00;208,6;4,325
12/02/2015 05:00;191,6;3,925
12/02/2015 06:00;280,7;3,2
12/02/2015 07:00;338,9;3,35
12/02/2015 08:00;458,1;4
12/02/2015 09:00;525,6;5,275
12/02/2015 10:00;560,2;6,225
12/02/2015 11:00;557,8;7,625
12/02/2015 12:00;603,3;8,925
12/02/2015 13:00;604,6;10,2
12/02/2015 14:00;566;10,925
12/02/2015 15:00;528,1;11,7
12/02/2015 16:00;455,7;11,525
12/02/2015 17:00;448,7;10,725
12/02/2015 18:00;443,2;9,6
12/02/2015 19:00;316,9;8,4
12/02/2015 20:00;228;7,4
12/02/2015 21:00;192,5;6,475
12/02/2015 22:00;177,5;5,675
12/02/2015 23:00;163,4;5,125
13/02/2015 00:00;204,4;4,725
13/02/2015 01:00;210,2;4,25
13/02/2015 02:00;210,2;3,975
13/02/2015 03:00;210,8;3,65
13/02/2015 04:00;192,3;3,825
13/02/2015 05:00;191;3,9
13/02/2015 06:00;297,1;4,25
13/02/2015 07:00;347;4,5
13/02/2015 08:00;501,1;5,025
13/02/2015 09:00;555,8;5,275
13/02/2015 10:00;580,6;5,6
13/02/2015 11:00;598,4;5,725
13/02/2015 12:00;656,2;6,1
13/02/2015 13:00;649,7;6,25
13/02/2015 14:00;621,6;6,25
13/02/2015 15:00;585,3;6,325
13/02/2015 16:00;499,3;6,325
13/02/2015 17:00;460,4;6,05
13/02/2015 18:00;399,8;6,25
13/02/2015 19:00;279,6;6,125
13/02/2015 20:00;200,8;5,975
13/02/2015 21:00;188,5;6,35
13/02/2015 22:00;206,3;6,375
13/02/2015 23:00;210,3;5,9
14/02/2015 00:00;204,2;5,5
14/02/2015 01:00;211,4;5,225
14/02/2015 02:00;213,2;5,175
14/02/2015 03:00;213,9;5,225
14/02/2015 04:00;187,8;5,175
14/02/2015 05:00;178,8;5,1
14/02/2015 06:00;216;4,875
14/02/2015 07:00;234,8;4,8
14/02/2015 08:00;276,8;4,725
14/02/2015 09:00;280,2;4,85
14/02/2015 10:00;279,9;4,825
14/02/2015 11:00;277,3;4,825
14/02/2015 12:00;278,1;4,85
14/02/2015 13:00;235,9;4,9
14/02/2015 14:00;175,2;4,875
14/02/2015 15:00;155,9;4,775
14/02/2015 16:00;135,9;4,55
14/02/2015 17:00;140,2;4,375
14/02/2015 18:00;216,2;4
14/02/2015 19:00;211,9;3,375
14/02/2015 20:00;207,2;2,95
14/02/2015 21:00;202,9;2,025
14/02/2015 22:00;216,5;1,6
14/02/2015 23:00;216,5;1,325
15/02/2015 00:00;214,4;1,275
15/02/2015 01:00;215,7;1,25
15/02/2015 02:00;223,5;1,6
15/02/2015 03:00;216,1;2,025
15/02/2015 04:00;222;2,2
15/02/2015 05:00;217,2;2,525
15/02/2015 06:00;223,6;2,95
15/02/2015 07:00;223,7;2,95
15/02/2015 08:00;215,6;2,925
15/02/2015 09:00;199,3;2,65
15/02/2015 10:00;207,7;3,175
15/02/2015 11:00;197,9;3,75
15/02/2015 12:00;206,5;3,775
15/02/2015 13:00;206,5;3,725
15/02/2015 14:00;197,5;3,6
15/02/2015 15:00;204,2;3,825
15/02/2015 16:00;206,6;4,25
15/02/2015 17:00;213,2;4,15
15/02/2015 18:00;226,6;4,3
15/02/2015 19:00;219,3;4,4
15/02/2015 20:00;227,3;4,175
15/02/2015 21:00;224,1;3,925
15/02/2015 22:00;217,2;4,325
15/02/2015 23:00;211;4,725
16/02/2015 00:00;223,5;5,1
16/02/2015 01:00;214,6;5,075
16/02/2015 02:00;217,7;4,825
16/02/2015 03:00;169,1;4,95
16/02/2015 04:00;163,5;5,325
16/02/2015 05:00;197,3;5,225
16/02/2015 06:00;281;5,575
16/02/2015 07:00;344,4;6,075
16/02/2015 08:00;494,7;6,675
16/02/2015 09:00;556,4;7,075
16/02/2015 10:00;591,1;7,275
16/02/2015 11:00;594;7,325
16/02/2015 12:00;619,9;7,8
16/02/2015 13:00;643,5;8,575
16/02/2015 14:00;598,9;8,925
16/02/2015 15:00;542,6;9
16/02/2015 16:00;495;9
16/02/2015 17:00;466,7;8,55
16/02/2015 18:00;449,1;8,075
16/02/2015 19:00;325,9;7,975
16/02/2015 20:00;228,3;8,175
16/02/2015 21:00;188,6;8,05
16/02/2015 22:00;171,2;7,85
16/02/2015 23:00;163,5;8,125
17/02/2015 00:00;209,9;8,275
17/02/2015 01:00;210,1;8,75
17/02/2015 02:00;199,9;8,375
17/02/2015 03:00;210,8;8,25
17/02/2015 04:00;219,2;8,025
17/02/2015 05:00;195,7;7,35
17/02/2015 06:00;291,1;7,1
17/02/2015 07:00;364,7;7,175
17/02/2015 08:00;490,6;7,575
17/02/2015 09:00;533,5;8,375
17/02/2015 10:00;563;9,15
17/02/2015 11:00;577,9;9,925
17/02/2015 12:00;591,4;10,95
17/02/2015 13:00;615,5;11,6
17/02/2015 14:00;569;12,25
17/02/2015 15:00;539,3;12,825
17/02/2015 16:00;468,6;13,025
17/02/2015 17:00;437,5;12,3
17/02/2015 18:00;443,6;11,55
17/02/2015 19:00;321,6;10,9
17/02/2015 20:00;223,6;10,375
17/02/2015 21:00;181,3;9,9
17/02/2015 22:00;158,7;8,825
17/02/2015 23:00;149,3;7,525
18/02/2015 00:00;147,9;6,825
18/02/2015 01:00;145,8;6,65
18/02/2015 02:00;141,6;6,225
18/02/2015 03:00;144,5;6,125
18/02/2015 04:00;146,4;5,925
18/02/2015 05:00;167,4;5,175
18/02/2015 06:00;278,8;4,875
18/02/2015 07:00;324,3;5,025
18/02/2015 08:00;456,4;5,05
18/02/2015 09:00;489,3;4,8
18/02/2015 10:00;514,3;5,25
18/02/2015 11:00;533,5;6,1
18/02/2015 12:00;552,6;7,3
18/02/2015 13:00;566,6;9,425
18/02/2015 14:00;539,4;10,35
18/02/2015 15:00;489,5;10,725
18/02/2015 16:00;427,8;11,075
18/02/2015 17:00;419,2;10,475
18/02/2015 18:00;409,2;9,25
18/02/2015 19:00;296,6;8,825
18/02/2015 20:00;217;8,375
18/02/2015 21:00;181,8;7,9
18/02/2015 22:00;168,8;7,35
18/02/2015 23:00;182,6;6,625
19/02/2015 00:00;209,2;5,925
19/02/2015 01:00;205,9;5,1
19/02/2015 02:00;198,7;4,825
19/02/2015 03:00;206,9;4,35
19/02/2015 04:00;206,6;4,45
19/02/2015 05:00;182,1;3,625
19/02/2015 06:00;248,8;3
19/02/2015 07:00;348,9;3,125
19/02/2015 08:00;455,2;3,175
19/02/2015 09:00;535,5;4,35
19/02/2015 10:00;538,4;6,25
19/02/2015 11:00;539,4;8,075
19/02/2015 12:00;575,4;8,525
19/02/2015 13:00;614;9,5
19/02/2015 14:00;583;10,6
19/02/2015 15:00;525,2;11
19/02/2015 16:00;463,7;11
19/02/2015 17:00;452,6;10,425
19/02/2015 18:00;441,8;9,8
19/02/2015 19:00;309;9,325
19/02/2015 20:00;224,7;8,8
19/02/2015 21:00;185,7;7,9
19/02/2015 22:00;170,3;7,375
19/02/2015 23:00;159;6,575
20/02/2015 00:00;203,3;6,1
20/02/2015 01:00;206,7;4,95
20/02/2015 02:00;205,3;4,625
20/02/2015 03:00;203,9;4,4
20/02/2015 04:00;187,7;3,625
20/02/2015 05:00;181,4;3,575
20/02/2015 06:00;303,5;3,075
20/02/2015 07:00;370,4;2,525
20/02/2015 08:00;503,1;2,85
20/02/2015 09:00;564,3;4,225
20/02/2015 10:00;563,2;5,65
20/02/2015 11:00;586,6;7,5
20/02/2015 12:00;604,7;8,875
20/02/2015 13:00;609,5;10,125
20/02/2015 14:00;578,7;10,1
20/02/2015 15:00;540;10,65
20/02/2015 16:00;459,7;11,125
20/02/2015 17:00;438,7;10,275
20/02/2015 18:00;391,3;9,825
20/02/2015 19:00;274,6;8,9
20/02/2015 20:00;202,2;8,1
20/02/2015 21:00;170,5;7,05
20/02/2015 22:00;194,2;6,35
20/02/2015 23:00;198,8;5,925
21/02/2015 00:00;202,8;5,75
21/02/2015 01:00;186,7;5,625
21/02/2015 02:00;201;5,1
21/02/2015 03:00;198,6;5,15
21/02/2015 04:00;182,7;4,575
21/02/2015 05:00;160,1;3,175
21/02/2015 06:00;198,7;2,925
21/02/2015 07:00;218,7;3,75
21/02/2015 08:00;263,3;4,625
21/02/2015 09:00;273,4;4,825
21/02/2015 10:00;271,3;4,925
21/02/2015 11:00;266,9;4,875
21/02/2015 12:00;264,5;4,7
21/02/2015 13:00;234,8;4,9
21/02/2015 14:00;168,6;4,575
21/02/2015 15:00;143,3;4,2
21/02/2015 16:00;131,9;3,725
21/02/2015 17:00;137,2;3,525
21/02/2015 18:00;208,5;3,35
21/02/2015 19:00;206,1;2,575
21/02/2015 20:00;200,4;2,225
21/02/2015 21:00;198,6;2,35
21/02/2015 22:00;208,9;2
21/02/2015 23:00;216,2;1,125
22/02/2015 00:00;211,9;0,75
22/02/2015 01:00;213,8;0,625
22/02/2015 02:00;219,8;0,65
22/02/2015 03:00;217,4;0,95
22/02/2015 04:00;212,6;1,925
22/02/2015 05:00;216,6;2,5
22/02/2015 06:00;216,3;2,175
22/02/2015 07:00;216,5;2,55
22/02/2015 08:00;201,9;3,025
22/02/2015 09:00;188,8;3,975
22/02/2015 10:00;186,9;4,475
22/02/2015 11:00;184,9;5,275
22/02/2015 12:00;180,1;7,425
22/02/2015 13:00;179,8;8,95
22/02/2015 14:00;166,1;10,325
22/02/2015 15:00;170,6;11,025
22/02/2015 16:00;167,9;11,325
22/02/2015 17:00;175;11,025
22/02/2015 18:00;201,1;10,3
22/02/2015 19:00;193,9;9,6
22/02/2015 20:00;205,7;9,225
22/02/2015 21:00;206,7;8,55
22/02/2015 22:00;194,6;7,825
22/02/2015 23:00;197,6;7,125
23/02/2015 00:00;203,8;6,4
23/02/2015 01:00;205,2;5,3
23/02/2015 02:00;205,2;4,9
23/02/2015 03:00;184,3;4,425
23/02/2015 04:00;157,1;3,875
23/02/2015 05:00;203,6;3,05
23/02/2015 06:00;297;3,3
23/02/2015 07:00;349,3;3,475
23/02/2015 08:00;485,8;4
23/02/2015 09:00;556,4;5,95
23/02/2015 10:00;552,7;7,4
23/02/2015 11:00;576,5;8,625
23/02/2015 12:00;614,3;9,575
23/02/2015 13:00;628,7;9,95
23/02/2015 14:00;595,4;10,45
23/02/2015 15:00;540,1;10,575
23/02/2015 16:00;479;10,975
23/02/2015 17:00;432,9;10,725
23/02/2015 18:00;422,8;9,475
23/02/2015 19:00;301,2;8,825
23/02/2015 20:00;217,4;8,325
23/02/2015 21:00;178,2;7,825
23/02/2015 22:00;165,5;7,575
23/02/2015 23:00;187,2;6,95
24/02/2015 00:00;202,1;5,95
24/02/2015 01:00;199,5;5,75
24/02/2015 02:00;200,2;5,8
24/02/2015 03:00;191,9;5,9
24/02/2015 04:00;195,4;5,725
24/02/2015 05:00;176,3;5,175
24/02/2015 06:00;289,9;4,6
24/02/2015 07:00;347,2;5,025
24/02/2015 08:00;481,1;6,125
24/02/2015 09:00;540,3;5,175
24/02/2015 10:00;567,8;5,8
24/02/2015 11:00;581,8;7
24/02/2015 12:00;614,6;8,15
24/02/2015 13:00;622,4;8,925
24/02/2015 14:00;593,5;9,05
24/02/2015 15:00;541,5;9,4
24/02/2015 16:00;457,1;9,45
24/02/2015 17:00;428,9;9
24/02/2015 18:00;415,4;8,75
24/02/2015 19:00;300,7;8,55
24/02/2015 20:00;220,3;8,275
24/02/2015 21:00;185,3;8,325
24/02/2015 22:00;174,4;8,45
24/02/2015 23:00;193,4;8,325
25/02/2015 00:00;196,9;7,9
25/02/2015 01:00;208,1;7,725
25/02/2015 02:00;205,2;6,925
25/02/2015 03:00;195,9;5,775
25/02/2015 04:00;216,6;6,225
25/02/2015 05:00;186,4;6,475
25/02/2015 06:00;299,9;5,675
25/02/2015 07:00;350,6;4,85
25/02/2015 08:00;504,3;5,925
25/02/2015 09:00;523,9;7,575
25/02/2015 10:00;551,3;8,75
25/02/2015 11:00;553,7;10,775
25/02/2015 12:00;596,6;12,4
25/02/2015 13:00;599,9;13,325
25/02/2015 14:00;566,3;13,75
25/02/2015 15:00;523,2;13,725
25/02/2015 16:00;444,9;14,425
25/02/2015 17:00;409,1;13,55
25/02/2015 18:00;412,2;12,35
25/02/2015 19:00;291,7;11,575
25/02/2015 20:00;216,3;10,75
25/02/2015 21:00;188,4;9,075
25/02/2015 22:00;178,3;8,225
25/02/2015 23:00;210,2;7,025
26/02/2015 00:00;210,5;6,575
26/02/2015 01:00;194,5;6,425
26/02/2015 02:00;215,8;5,925
26/02/2015 03:00;217,6;5,875
26/02/2015 04:00;210,3;5,275
26/02/2015 05:00;186,8;5
26/02/2015 06:00;293,4;4,675
26/02/2015 07:00;365;4,55
26/02/2015 08:00;484,1;5,425
26/02/2015 09:00;492,9;7,325
26/02/2015 10:00;506,7;9,25
26/02/2015 11:00;513,1;10,65
26/02/2015 12:00;577,1;11,8
26/02/2015 13:00;602,7;12,5
26/02/2015 14:00;553,2;12,8
26/02/2015 15:00;488,9;13,2
26/02/2015 16:00;421,8;13,2
26/02/2015 17:00;416,1;12,7
26/02/2015 18:00;407,9;11,225
26/02/2015 19:00;292;9,725
26/02/2015 20:00;216,9;9,125
26/02/2015 21:00;183,9;8,1
26/02/2015 22:00;172,6;7,475
26/02/2015 23:00;182,9;6,7
27/02/2015 00:00;194,1;6,4
27/02/2015 01:00;202,1;6,4
27/02/2015 02:00;200,4;6,4
27/02/2015 03:00;195,1;6,35
27/02/2015 04:00;208,8;6,2
27/02/2015 05:00;185,9;5,425
27/02/2015 06:00;278,7;4,55
27/02/2015 07:00;353,8;4,425
27/02/2015 08:00;495,1;5,175
27/02/2015 09:00;548;5,85
27/02/2015 10:00;572,5;6,55
27/02/2015 11:00;575,8;7,825
27/02/2015 12:00;585,3;9,025
27/02/2015 13:00;615,4;10,225
27/02/2015 14:00;586,9;11,075
27/02/2015 15:00;519,4;10,725
27/02/2015 16:00;448,2;10,5
27/02/2015 17:00;421,5;10,2
27/02/2015 18:00;381,7;9,9
27/02/2015 19:00;278,6;9,6
27/02/2015 20:00;217,8;9,325
27/02/2015 21:00;224,8;9
27/02/2015 22:00;208,8;8,775
27/02/2015 23:00;213,9;8,85
28/02/2015 00:00;202,8;8,7
28/02/2015 01:00;205;7,85
28/02/2015 02:00;205,4;6,95
28/02/2015 03:00;195,1;7,05
28/02/2015 04:00;209,8;7,55
28/02/2015 05:00;180,3;7,85
28/02/2015 06:00;207,1;8,475
28/02/2015 07:00;225,2;8,375
28/02/2015 08:00;262,1;7,975
28/02/2015 09:00;263,5;8,65
28/02/2015 10:00;262,4;9,75
28/02/2015 11:00;260;9,975
28/02/2015 12:00;261,7;11,025
28/02/2015 13:00;223,6;12,4
28/02/2015 14:00;164,1;12,35
28/02/2015 15:00;139,1;12,625
28/02/2015 16:00;144,6;12,25
28/02/2015 17:00;165,4;12,025
28/02/2015 18:00;202;11,4
28/02/2015 19:00;197,8;10,875
28/02/2015 20:00;202,3;10,15
28/02/2015 21:00;204,8;9,15
28/02/2015 22:00;205,2;8,625
28/02/2015 23:00;211,7;8,075
01/03/2015 00:00;201;7,8
01/03/2015 01:00;209,2;7,025
01/03/2015 02:00;210,6;6,9
01/03/2015 03:00;196,4;6,525
01/03/2015 04:00;210,8;6,35
01/03/2015 05:00;210,3;5,7
01/03/2015 06:00;201;5,675
01/03/2015 07:00;210,1;5,75
01/03/2015 08:00;192;6,05
01/03/2015 09:00;174,3;7,55
01/03/2015 10:00;191,9;9,275
01/03/2015 11:00;164,9;10,9
01/03/2015 12:00;178,9;12,775
01/03/2015 13:00;164,2;13,225
01/03/2015 14:00;163;13,75
01/03/2015 15:00;166,5;13,9
01/03/2015 16:00;157,5;14,025
01/03/2015 17:00;169;13,625
01/03/2015 18:00;204,7;12,975
01/03/2015 19:00;196,7;12,1
01/03/2015 20:00;215,8;11,425
01/03/2015 21:00;200,2;10,7
01/03/2015 22:00;217,5;9,4
01/03/2015 23:00;197,8;9,075
02/03/2015 00:00;215,4;8,85
02/03/2015 01:00;199,4;8,3
02/03/2015 02:00;209,7;7,7
02/03/2015 03:00;205,7;7,425
02/03/2015 04:00;192,8;7,15
02/03/2015 05:00;203,5;7,525
02/03/2015 06:00;300,5;7,075
02/03/2015 07:00;358,3;6,5
02/03/2015 08:00;500;7
02/03/2015 09:00;546,5;9,2
02/03/2015 10:00;559,5;10,55
02/03/2015 11:00;582,6;11,375
02/03/2015 12:00;612,5;12,95
02/03/2015 13:00;632,8;13,875
02/03/2015 14:00;614,2;14,4
02/03/2015 15:00;559,9;15,225
02/03/2015 16:00;486,4;16,175
02/03/2015 17:00;472,7;17,3
02/03/2015 18:00;470,8;16,075
02/03/2015 19:00;343,3;15,7
02/03/2015 20:00;242,6;15,375
02/03/2015 21:00;206,6;15
02/03/2015 22:00;184,8;14,825
02/03/2015 23:00;193,1;14,65
03/03/2015 00:00;194,6;15,2
03/03/2015 01:00;199,8;15,075
03/03/2015 02:00;201,2;14,15
03/03/2015 03:00;210,4;11
03/03/2015 04:00;219,4;9,275
03/03/2015 05:00;228,4;7,85
03/03/2015 06:00;295,1;7,2
03/03/2015 07:00;365,1;7,525
03/03/2015 08:00;502,6;9,85
03/03/2015 09:00;562;11,7
03/03/2015 10:00;562,6;13,5
03/03/2015 11:00;557,1;14,3
03/03/2015 12:00;585,2;15,25
03/03/2015 13:00;614,9;16,075
03/03/2015 14:00;616,6;16,45
03/03/2015 15:00;552,9;16,85
03/03/2015 16:00;487;16,8
03/03/2015 17:00;463,5;15,875
03/03/2015 18:00;459,9;14,525
03/03/2015 19:00;334,1;13,775
03/03/2015 20:00;241,1;12,5
03/03/2015 21:00;207,2;11,5
03/03/2015 22:00;187,4;10,525
03/03/2015 23:00;201,2;9,425
